0.015827 0.000136 0.020385
0.015772 0.000145 0.020357
0.015948 0.000141 0.020556
0.015948 0.00014 0.020422
0.015841 0.000134 0.020324
0.015808 0.000135 0.020542
0.015811 0.000134 0.020404
0.015837 0.000137 0.020436
0.015798 0.000149 0.020331
0.015797 0.00013 0.02038
0.015795 0.000143 0.020442
0.015953 0.000135 0.020333
0.015818 0.000139 0.020407
0.015835 0.000137 0.020301
0.015793 0.000133 0.020367
0.015771 0.000138 0.020462
0.015775 0.000136 0.020308
0.015826 0.000137 0.020473
0.015841 0.000136 0.020324
0.015837 0.00013 0.020372
0.015786 0.000137 0.020404
0.015805 0.000133 0.020356
0.015797 0.000151 0.020421
0.015805 0.000136 0.020369
0.017337 0.000138 0.020341
0.0158 0.000134 0.020384
0.015962 0.000134 0.020307
0.015844 0.000146 0.020377
0.015778 0.000147 0.020383
0.015902 0.000136 0.020434
0.01589 0.000132 0.020644
0.015769 0.000141 0.020366
0.015828 0.000139 0.020443
0.015909 0.000132 0.020344
0.015803 0.000134 0.020332
0.015863 0.000132 0.020345
0.015795 0.00013 0.020432
0.01581 0.000151 0.020504
0.015763 0.000134 0.020302
0.015829 0.000137 0.020338
0.015946 0.000146 0.020494
0.015859 0.000132 0.02038
0.015801 0.000139 0.020491
0.015922 0.000131 0.020326
0.015881 0.000136 0.02035
0.015832 0.000131 0.020493
0.015867 0.000139 0.020355
0.015814 0.00014 0.020417
0.01593 0.000139 0.021519
0.015854 0.000137 0.020319
0.015838 0.000136 0.020373
0.015785 0.000132 0.020604
0.01589 0.000141 0.020425
0.015776 0.000149 0.020341
0.015825 0.000135 0.020376
0.015896 0.000146 0.020517
0.015819 0.000135 0.020363
0.01586 0.00014 0.020354
0.015812 0.000133 0.020323
0.015821 0.000132 0.020394
0.015833 0.000137 0.020351
0.0158 0.000132 0.020378
0.015884 0.000141 0.020401
0.015781 0.000136 0.020332
0.01582 0.000132 0.020351
0.015886 0.000135 0.020381
0.0158 0.000132 0.020326
0.015877 0.00014 0.020437
0.015798 0.000135 0.020413
0.015847 0.000134 0.02033
0.015882 0.000134 0.02051
0.015791 0.000132 0.020382
0.015852 0.00014 0.02039
0.01583 0.000136 0.022465
0.016043 0.00014 0.020348
0.015858 0.00014 0.020311
0.015801 0.000132 0.020551
0.015914 0.000154 0.020397
0.015899 0.000138 0.020303
0.015829 0.000132 0.020366
0.015918 0.000134 0.020397
0.015806 0.000133 0.020337
0.015877 0.000137 0.020374
0.015775 0.000134 0.020335
0.015813 0.000133 0.020361
0.01582 0.000132 0.020348
0.015811 0.000134 0.020373
0.015905 0.000139 0.020383
0.015778 0.000139 0.020373
0.015785 0.000133 0.020365
0.015808 0.000131 0.020328
0.015817 0.000134 0.020377
0.015953 0.000139 0.020363
0.015813 0.000134 0.020453
0.015797 0.000147 0.020373
0.015805 0.000132 0.020337
0.015793 0.000145 0.020363
0.015871 0.000139 0.020414
0.016123 0.00015 0.022382
0.015778 0.000136 0.020374
0.01581 0.000145 0.020334
0.015778 0.000133 0.020649
0.01599 0.000141 0.020527
0.01583 0.000138 0.020407
0.015805 0.000138 0.020419
0.015885 0.000135 0.020337
0.015792 0.00014 0.020355
0.015879 0.000153 0.020389
0.015796 0.000134 0.020334
0.015943 0.000146 0.020379
0.015857 0.000133 0.020363
0.015783 0.000138 0.020433
0.015883 0.000141 0.020382
0.015871 0.000133 0.020359
0.015793 0.000136 0.020414
0.015837 0.000134 0.020387
0.015787 0.000133 0.020303
0.016041 0.00015 0.020388
0.015828 0.000145 0.020405
0.015806 0.000155 0.02039
0.015821 0.000134 0.020309
0.015812 0.000134 0.020359
0.016012 0.000141 0.020334
0.017221 0.000142 0.022893
0.015832 0.000137 0.020419
0.015842 0.000134 0.020439
0.016196 0.000141 0.020372
0.015893 0.00014 0.020344
0.015814 0.000136 0.020363
0.015796 0.000148 0.020483
0.01587 0.000137 0.020348
0.015801 0.000147 0.02031
0.016039 0.000139 0.020339
0.015804 0.000134 0.020376
0.015798 0.000133 0.02041
0.0158 0.000135 0.020324
0.015872 0.000137 0.020383
0.015933 0.00014 0.020358
0.015802 0.000146 0.020318
0.015794 0.000133 0.020421
0.015788 0.000151 0.020341
0.015835 0.000131 0.020349
0.015879 0.000139 0.020369
0.015845 0.000152 0.020375
0.015824 0.000132 0.020351
0.015834 0.000136 0.020338
0.01584 0.000134 0.020309
0.015933 0.000154 0.021102
0.017864 0.000156 0.020388
0.015823 0.000135 0.020316
0.015813 0.000138 0.020654
0.015822 0.000139 0.020398
0.015854 0.00014 0.020372
0.015812 0.000135 0.020351
0.015852 0.000135 0.020467
0.015948 0.000133 0.020333
0.015803 0.000136 0.020438
0.015876 0.000147 0.020373
0.016039 0.000138 0.020355
0.015801 0.000133 0.020381
0.015806 0.000138 0.020362
0.01587 0.000137 0.02031
0.015862 0.00014 0.020325
0.015861 0.000134 0.020319
0.015826 0.000137 0.020392
0.015791 0.000135 0.02032
0.015836 0.000135 0.020369
0.015844 0.000138 0.020368
0.015872 0.000135 0.020442
0.015837 0.000155 0.020476
0.015881 0.000138 0.02039
0.015848 0.000146 0.020387
0.016008 0.000139 0.022296
0.016948 0.00014 0.020351
0.015824 0.000135 0.020331
0.015773 0.000145 0.020569
0.015787 0.000136 0.020413
0.015858 0.000155 0.020357
0.015804 0.000134 0.020329
0.015901 0.00015 0.020424
0.015792 0.000134 0.020325
0.01579 0.000139 0.020428
0.015847 0.000142 0.020389
0.028645 0.000231 0.035823
0.028175 0.000217 0.034753
0.015974 0.00014 0.020444
0.015853 0.000133 0.020415
0.015802 0.000137 0.020523
0.015942 0.000135 0.02051
0.01591 0.00013 0.020515
0.015889 0.000129 0.020613
0.015821 0.000131 0.020442
0.015865 0.000135 0.020444
0.01584 0.000133 0.020359
0.017189 0.00014 0.020562
0.015919 0.000132 0.020559
0.017237 0.000146 0.021741
0.016071 0.000155 0.020398
0.015915 0.000139 0.020635
0.015833 0.000139 0.020456
0.016009 0.000132 0.020528
0.02672 0.003623 0.028107
0.016353 0.000136 0.020164
0.015862 0.000132 0.020075
0.015818 0.000146 0.020123
0.015818 0.000131 0.020081
0.015856 0.000131 0.019992
0.015874 0.000132 0.020011
0.015864 0.000132 0.020039
0.015819 0.000134 0.020094
0.015795 0.000133 0.021678
0.016252 0.000138 0.020105
0.015904 0.000144 0.020186
0.016243 0.000141 0.020195
0.015839 0.00015 0.020049
0.015814 0.000133 0.02018
0.015821 0.000134 0.020025
0.015881 0.000138 0.020021
0.015844 0.000132 0.020061
0.015828 0.000136 0.022146
0.017893 0.000146 0.022481
0.017855 0.000138 0.020174
0.015849 0.000138 0.020239
0.015824 0.00014 0.020097
0.015853 0.000135 0.020161
0.015828 0.000134 0.020026
0.015854 0.000133 0.020089
0.019065 0.00015 0.022585
0.01788 0.000144 0.022711
0.016053 0.000141 0.020022
0.015869 0.000136 0.020016
0.015904 0.000139 0.020066
0.015835 0.000139 0.020013
0.015844 0.000137 0.019982
0.015876 0.000136 0.020138
0.017063 0.000146 0.020321
0.01586 0.000138 0.028366
0.015872 0.000147 0.020541
0.015868 0.000141 0.020087
0.016373 0.00014 0.020026
0.015821 0.000135 0.020049
0.015823 0.000135 0.020028
0.015824 0.00014 0.020016
0.015815 0.000136 0.020011
0.015888 0.000138 0.020064
0.015837 0.00014 0.020004
0.015783 0.000145 0.020035
0.015938 0.000142 0.020048
0.015873 0.000136 0.020143
0.015854 0.000135 0.02002
0.015827 0.00014 0.020007
0.015813 0.000132 0.020071
0.015807 0.000141 0.020015
0.015832 0.000135 0.020026
0.015904 0.000151 0.020045
0.015882 0.000137 0.020038
0.015822 0.000135 0.020035
0.015852 0.00014 0.020069
0.015814 0.000138 0.020005
0.01584 0.000134 0.020221
0.017638 0.000144 0.022458
0.016035 0.000139 0.020115
0.015814 0.000143 0.020523
0.015822 0.000149 0.020031
0.015832 0.000135 0.020012
0.015818 0.000136 0.020033
0.016142 0.000134 0.020045
0.015822 0.000139 0.020009
0.0158 0.000136 0.020039
0.015833 0.000135 0.020024
0.016032 0.000138 0.020032
0.015817 0.000137 0.020037
0.01595 0.00014 0.020054
0.015814 0.000136 0.020109
0.015813 0.000136 0.020042
0.015792 0.000136 0.020049
0.015796 0.000149 0.020069
0.015821 0.000138 0.020023
0.015875 0.000138 0.020051
0.015823 0.000132 0.02002
0.015905 0.000132 0.020082
0.015852 0.000137 0.020001
0.015827 0.00014 0.020009
0.015804 0.000138 0.020055
0.015817 0.000139 0.020179
0.017004 0.000142 0.020013
0.015835 0.000138 0.020109
0.0158 0.000141 0.020348
0.01584 0.00014 0.020037
0.0159 0.000147 0.020037
0.015812 0.000137 0.020001
0.015802 0.000136 0.020121
0.015804 0.000143 0.019995
0.015814 0.000137 0.020008
0.01585 0.000136 0.020032
0.015876 0.000133 0.020047
0.015788 0.000131 0.020041
0.015971 0.000142 0.020065
0.015839 0.000138 0.021386
0.017617 0.000145 0.020042
0.015864 0.000136 0.020032
0.01579 0.000142 0.020014
0.015987 0.000141 0.020111
0.015831 0.000137 0.020191
0.015881 0.000136 0.020086
0.015888 0.000134 0.020061
0.015805 0.000141 0.020032
0.015828 0.000143 0.020115
0.0158 0.000133 0.020031
0.015827 0.000145 0.020325
0.017095 0.000146 0.020087
0.015804 0.00015 0.020087
0.015827 0.000149 0.020491
0.017599 0.000172 0.022435
0.015951 0.000149 0.020019
0.01583 0.000147 0.019995
0.015823 0.000142 0.020027
0.015884 0.000153 0.020089
0.015822 0.000143 0.019986
0.015848 0.000142 0.020013
0.015889 0.000155 0.020025
0.015797 0.000142 0.020026
0.015969 0.00015 0.020036
0.015819 0.000149 0.020088
0.015827 0.000145 0.020011
0.015865 0.000158 0.020066
0.015823 0.000141 0.02005
0.015826 0.000149 0.020058
0.015816 0.000145 0.020027
0.015858 0.000144 0.02001
0.015883 0.000143 0.020061
0.0158 0.000145 0.019971
0.015823 0.000148 0.019995
0.01587 0.000163 0.020016
0.015857 0.000139 0.020096
0.017058 0.000161 0.020078
0.015837 0.000149 0.020112
0.015898 0.000151 0.020573
0.015913 0.000153 0.020061
0.015897 0.000136 0.020096
0.015875 0.000133 0.020071
0.015853 0.000134 0.020056
0.015835 0.000148 0.020041
0.01579 0.000138 0.020058
0.015828 0.000145 0.019998
0.015861 0.000149 0.019994
0.015809 0.000134 0.01998
0.015958 0.000149 0.020031
0.015788 0.000136 0.019996
0.015829 0.00014 0.019986
0.015745 0.000159 0.019984
0.015801 0.000142 0.019991
0.015818 0.00014 0.020081
0.015811 0.000133 0.020033
0.015888 0.000135 0.020173
0.015792 0.000155 0.019964
0.015794 0.000145 0.019965
0.015782 0.000151 0.020023
0.015796 0.000147 0.020008
0.015898 0.000144 0.020014
0.017258 0.000162 0.020001
0.015784 0.000147 0.020057
0.015777 0.00015 0.020359
0.015803 0.000143 0.020052
0.015827 0.000146 0.02006
0.015872 0.000161 0.020052
0.01587 0.000141 0.020081
0.015885 0.000138 0.020055
0.015814 0.000144 0.019999
0.015826 0.000141 0.020023
0.01583 0.000159 0.020001
0.015779 0.00014 0.020061
0.0162 0.000151 0.020079
0.015849 0.00015 0.020094
0.015931 0.000145 0.020161
0.015874 0.00017 0.020087
0.015845 0.000145 0.020025
0.015838 0.000149 0.019993
0.015767 0.000136 0.019972
0.015785 0.000143 0.019978
0.015795 0.000182 0.020023
0.015781 0.000148 0.020057
0.01585 0.000154 0.020233
0.015802 0.000145 0.020003
0.0158 0.000134 0.019997
0.017121 0.000138 0.020021
0.015777 0.000135 0.020041
0.015778 0.000157 0.020664
0.015777 0.000143 0.019943
0.01579 0.000133 0.019989
0.015792 0.000135 0.01999
0.015776 0.000134 0.019992
0.015782 0.000152 0.019996
0.015799 0.000135 0.019948
0.015811 0.000133 0.020003
0.015844 0.000143 0.01999
0.015793 0.000134 0.019991
0.015885 0.000141 0.019985
0.015803 0.000144 0.020026
0.015862 0.000136 0.020001
0.015826 0.000143 0.020073
0.015822 0.000132 0.020033
0.015949 0.000142 0.020193
0.015815 0.000135 0.020083
0.015869 0.000136 0.020025
0.015869 0.00014 0.020128
0.015891 0.000137 0.020179
0.01587 0.000138 0.020244
0.015875 0.000144 0.020186
0.015867 0.000145 0.020085
0.017184 0.000153 0.020139
0.015868 0.000137 0.020193
0.015882 0.000162 0.020528
0.015922 0.000143 0.020148
0.015894 0.000137 0.020048
0.015839 0.000135 0.020028
0.015853 0.000138 0.019983
0.015806 0.000155 0.019992
0.015882 0.00014 0.02006
0.015859 0.000146 0.020068
0.015824 0.000145 0.020061
0.015818 0.000136 0.020006
0.015817 0.000194 0.020073
0.015844 0.000139 0.020068
0.015888 0.000139 0.020033
0.015802 0.000145 0.020037
0.01583 0.000135 0.020074
0.015833 0.000153 0.019986
0.015818 0.000135 0.020033
0.015871 0.000144 0.020117
0.015857 0.000146 0.020144
0.015859 0.000138 0.020122
0.015821 0.000167 0.020029
0.015758 0.000137 0.019972
0.015834 0.000135 0.020008
0.01659 0.00015 0.022512
0.015887 0.000136 0.020193
0.015905 0.000141 0.020485
0.015956 0.000142 0.020286
0.015884 0.00015 0.020019
0.015842 0.000148 0.020098
0.015903 0.000137 0.020135
0.015904 0.000141 0.020135
0.015916 0.000135 0.020148
0.015813 0.000144 0.020034
0.015898 0.000147 0.020052
0.015952 0.000137 0.020167
0.016004 0.000142 0.020316
0.015858 0.000151 0.020178
0.015972 0.000138 0.020131
0.015824 0.000132 0.020111
0.015796 0.00015 0.020048
0.015837 0.000139 0.020059
0.015855 0.00015 0.020039
0.015902 0.000131 0.020012
0.015855 0.000137 0.020054
0.01579 0.000136 0.020068
0.01581 0.000142 0.020139
0.015861 0.000147 0.02017
0.015824 0.000135 0.020068
0.017092 0.000141 0.020076
0.015837 0.000135 0.020062
0.015834 0.000143 0.021257
0.015819 0.000143 0.020051
0.015876 0.000135 0.020036
0.015844 0.000133 0.020075
0.015856 0.000138 0.020087
0.015825 0.000155 0.020004
0.015837 0.000135 0.020043
0.015884 0.000134 0.020078
0.015918 0.000135 0.020105
0.01589 0.000132 0.020096
0.015999 0.00015 0.020225
0.015927 0.000135 0.020128
0.015948 0.00014 0.020075
0.015846 0.000147 0.020049
0.015848 0.000136 0.020046
0.01589 0.000155 0.020066
0.015907 0.000136 0.020111
0.015962 0.000142 0.020162
0.015939 0.000147 0.02021
0.015985 0.000138 0.020205
0.016065 0.000144 0.020246
0.015874 0.000135 0.020149
0.015868 0.000135 0.02008
0.017279 0.00014 0.020099
0.017072 0.000169 0.020433
0.015884 0.000143 0.020477
0.015799 0.000141 0.019979
0.016037 0.000138 0.020059
0.015814 0.000137 0.019976
0.015772 0.000145 0.020017
0.015814 0.000141 0.019936
0.015808 0.000135 0.020003
0.015806 0.000133 0.020006
0.015882 0.000135 0.020022
0.015761 0.000149 0.020034
0.015923 0.000141 0.01999
0.015763 0.000134 0.020005
0.015833 0.000138 0.01995
0.015822 0.000137 0.019979
0.015778 0.000137 0.020033
0.015906 0.000144 0.020154
0.015784 0.000147 0.020028
0.015866 0.000153 0.019975
0.015909 0.000144 0.02024
0.015854 0.000149 0.020186
0.015822 0.000152 0.020085
0.015787 0.000147 0.019993
0.015837 0.000144 0.020035
0.017157 0.000152 0.020042
0.01585 0.000149 0.02013
0.015878 0.000151 0.020404
0.015947 0.000152 0.020175
0.015837 0.00016 0.020049
0.015819 0.000146 0.019987
0.015809 0.000146 0.020017
0.015821 0.000149 0.019971
0.015788 0.000145 0.020113
0.015846 0.000143 0.020115
0.015866 0.000146 0.020072
0.015869 0.000147 0.020114
0.015914 0.00015 0.020231
0.015875 0.000151 0.020111
0.015865 0.000152 0.020009
0.015776 0.000146 0.019931
0.015774 0.000151 0.020013
0.01577 0.000152 0.019967
0.01579 0.000147 0.019992
0.015849 0.000147 0.019973
0.015801 0.000142 0.02004
0.01575 0.000148 0.020011
0.015779 0.000151 0.019972
0.015769 0.000144 0.019988
0.01591 0.000147 0.020007
0.016805 0.000151 0.020013
0.015791 0.000148 0.020047
0.015784 0.000153 0.020203
0.015766 0.00015 0.019974
0.015811 0.000147 0.019982
0.015803 0.000147 0.01997
0.015805 0.00015 0.020013
0.015786 0.000151 0.020013
0.015804 0.000147 0.020057
0.015875 0.000143 0.020084
0.015898 0.000159 0.020155
0.015829 0.000145 0.02004
0.015823 0.00015 0.0201
0.0158 0.00015 0.02008
0.015882 0.000149 0.019995
0.015843 0.000151 0.019986
0.015758 0.000147 0.019948
0.015768 0.000167 0.019945
0.015812 0.000147 0.020021
0.015856 0.000143 0.020004
0.015847 0.000178 0.020119
0.015827 0.000146 0.020026
0.015814 0.000149 0.020198
0.015976 0.000151 0.020108
0.015874 0.000149 0.020044
0.017109 0.000149 0.020076
0.015848 0.000148 0.02061
0.015825 0.000154 0.02028
0.015804 0.000153 0.020019
0.015814 0.000161 0.020011
0.015806 0.000143 0.020084
0.01584 0.000147 0.02005
0.015807 0.000149 0.020031
0.015838 0.000146 0.020046
0.015904 0.000154 0.019981
0.016077 0.000153 0.019983
0.015813 0.000152 0.019972
0.01577 0.00015 0.020086
0.015834 0.00015 0.020008
0.015785 0.000147 0.020024
0.01577 0.000151 0.019935
0.015811 0.00015 0.019974
0.015782 0.00015 0.020005
0.015801 0.000146 0.019978
0.015816 0.000146 0.019981
0.015765 0.000143 0.020038
0.015764 0.000145 0.020023
0.015774 0.00015 0.020068
0.015817 0.000148 0.020337
0.015917 0.000157 0.020114
0.016834 0.000153 0.020132
0.01582 0.000148 0.020115
0.015831 0.000154 0.020672
0.015869 0.000155 0.020074
0.015899 0.000164 0.020026
0.015842 0.00015 0.020174
0.015931 0.000144 0.020102
0.015877 0.000149 0.020052
0.015851 0.000144 0.020031
0.015873 0.000144 0.020024
0.015911 0.000144 0.020136
0.015859 0.000143 0.020113
0.01589 0.000152 0.020192
0.015946 0.000151 0.020161
0.015905 0.000145 0.02015
0.01592 0.000147 0.020111
0.015884 0.000154 0.020129
0.016088 0.000151 0.020266
0.01587 0.000147 0.020085
0.0159 0.00015 0.020015
0.015825 0.000144 0.020101
0.015859 0.000159 0.02005
0.015925 0.000149 0.020121
0.015952 0.000148 0.020149
0.01595 0.00014 0.020151
0.01727 0.000152 0.020285
0.015928 0.000155 0.02019
0.016188 0.000161 0.021295
0.015984 0.00015 0.020151
0.015989 0.000149 0.020084
0.015953 0.000145 0.020198
0.015917 0.000144 0.02007
0.015923 0.000149 0.02016
0.015861 0.00015 0.020076
0.015943 0.000144 0.020164
0.015959 0.000147 0.020119
0.01583 0.000143 0.020046
0.0158 0.00015 0.020222
0.015932 0.000152 0.020186
0.01589 0.000149 0.020035
0.015819 0.000147 0.020009
0.015831 0.000148 0.02009
0.015843 0.000148 0.020035
0.015787 0.000148 0.019956
0.015799 0.000141 0.020001
0.015908 0.000141 0.020169
0.015947 0.000148 0.020167
0.015988 0.00015 0.020173
0.015938 0.000144 0.020167
0.015997 0.000141 0.020316
0.017522 0.000152 0.020289
0.026323 0.000157 0.020173
0.016226 0.000156 0.020104
0.015837 0.000149 0.020041
0.015865 0.000135 0.020098
0.015835 0.000143 0.02008
0.015853 0.000132 0.020024
0.015825 0.000143 0.019987
0.015838 0.000136 0.02007
0.015915 0.000131 0.020261
0.01586 0.000149 0.020082
0.015901 0.000135 0.020198
0.016176 0.000142 0.020327
0.015995 0.000134 0.020394
0.01587 0.000138 0.020079
0.015834 0.000147 0.020087
0.015846 0.000127 0.020136
0.015911 0.000138 0.020084
0.01586 0.000132 0.020191
0.015878 0.000134 0.020167
0.01591 0.000151 0.020168
0.015862 0.000131 0.02021
0.015916 0.000139 0.020037
0.015863 0.000135 0.020072
0.015849 0.000136 0.021602
0.015954 0.000139 0.020035
0.015843 0.000133 0.020093
0.016073 0.000161 0.020135
0.015871 0.000135 0.02014
0.015904 0.000132 0.020189
0.015912 0.000132 0.020186
0.015918 0.000131 0.020171
0.01594 0.000146 0.020225
0.015998 0.000133 0.020244
0.01602 0.000142 0.020269
0.01692 0.000155 0.022647
0.017945 0.000147 0.022607
0.018032 0.000149 0.022621
0.017989 0.000143 0.022705
0.01799 0.000144 0.022607
0.018034 0.000144 0.022698
0.01797 0.00014 0.022398
0.015932 0.00014 0.020181
0.015878 0.000148 0.020102
0.016003 0.000165 0.020205
0.015998 0.000134 0.020291
0.016231 0.000137 0.020392
0.016018 0.000152 0.02036
0.016025 0.000137 0.021329
0.016623 0.000148 0.020119
0.015841 0.000145 0.020126
0.015891 0.000148 0.020338
0.016057 0.000152 0.020159
0.015858 0.000159 0.020103
0.015912 0.000144 0.020199
0.015933 0.000146 0.020397
0.016023 0.000159 0.020246
0.016019 0.000142 0.020203
0.015858 0.00015 0.020096
0.015943 0.000134 0.020133
0.015862 0.000134 0.020144
0.015863 0.000144 0.02022
0.015925 0.00014 0.020142
0.01591 0.000144 0.020084
0.015857 0.000133 0.020084
0.015851 0.000133 0.020136
0.015759 0.000146 0.019968
0.015941 0.000143 0.020265
0.01585 0.000145 0.020143
0.015851 0.000135 0.020211
0.01583 0.000139 0.020087
0.015914 0.000133 0.020171
0.015948 0.000139 0.02044
0.015814 0.00015 0.0214
0.016029 0.000136 0.020012
0.015865 0.000133 0.020146
0.015975 0.000137 0.020302
0.015796 0.000139 0.020034
0.015813 0.00015 0.021106
0.015981 0.000135 0.020173
0.016035 0.000131 0.0242
0.016041 0.00014 0.020232
0.015848 0.000139 0.02008
0.015911 0.000134 0.020083
0.015981 0.000133 0.020207
0.015924 0.000131 0.020141
0.015836 0.000132 0.020236
0.015887 0.000148 0.020176
0.015914 0.000135 0.020197
0.0159 0.000134 0.020112
0.015877 0.000134 0.020144
0.015894 0.000133 0.020107
0.015867 0.000137 0.02009
0.015829 0.000137 0.020062
0.015942 0.000134 0.020224
0.01588 0.000135 0.020153
0.01585 0.000132 0.020084
0.015853 0.000138 0.020094
0.015874 0.000134 0.021456
0.015973 0.000139 0.0201
0.015857 0.000139 0.020183
0.015846 0.000133 0.020409
0.01588 0.00014 0.020573
0.015912 0.000134 0.020131
0.015915 0.000144 0.020101
0.015937 0.000132 0.02026
0.015997 0.000134 0.020218
0.015913 0.000138 0.020137
0.015957 0.000134 0.020202
0.016005 0.000144 0.020165
0.015884 0.000131 0.020105
0.015879 0.000131 0.020234
0.015937 0.000139 0.020154
0.015918 0.000134 0.020166
0.015901 0.000129 0.020289
0.015843 0.000133 0.020111
0.015854 0.000144 0.020056
0.015887 0.000137 0.020186
0.015849 0.000132 0.020225
0.015926 0.000142 0.020148
0.015806 0.000136 0.020082
0.015826 0.000134 0.020098
0.015935 0.000139 0.020151
0.015877 0.000132 0.021954
0.01592 0.000139 0.020015
0.015917 0.000136 0.020172
0.015814 0.000133 0.020747
0.015863 0.000141 0.020093
0.015833 0.000146 0.020074
0.015824 0.000131 0.02012
0.015857 0.000135 0.020111
0.015843 0.000131 0.020049
0.015908 0.000135 0.020194
0.01585 0.000148 0.020056
0.015898 0.000137 0.02004
0.015839 0.000131 0.020078
0.015889 0.000133 0.020247
0.016029 0.00014 0.020301
0.01591 0.000139 0.020204
0.015857 0.00013 0.020132
0.015868 0.000135 0.020147
0.015828 0.000136 0.020011
0.015821 0.000137 0.019991
0.015834 0.000133 0.020045
0.015817 0.000139 0.020057
0.015807 0.000135 0.020046
0.015808 0.000135 0.020015
0.015826 0.000139 0.020169
0.015774 0.000148 0.021777
0.015901 0.000142 0.019996
0.015802 0.000148 0.02007
0.015781 0.000135 0.020218
0.015868 0.000137 0.020158
0.015817 0.000136 0.020033
0.015814 0.000133 0.020025
0.015814 0.000146 0.020054
0.015783 0.000133 0.02
0.015818 0.00014 0.02007
0.015765 0.000134 0.020031
0.015862 0.000135 0.020035
0.015799 0.000144 0.020061
0.015822 0.000133 0.020197
0.015848 0.000144 0.020043
0.01587 0.000137 0.020009
0.015812 0.000135 0.02005
0.015813 0.000147 0.020136
0.015848 0.000132 0.020045
0.016015 0.000143 0.020302
0.015849 0.000134 0.020179
0.015942 0.000137 0.020069
0.015858 0.00015 0.020126
0.016 0.000136 0.020366
0.015934 0.000139 0.020204
0.015881 0.000137 0.022081
0.015988 0.000151 0.020149
0.015875 0.000138 0.020211
0.015821 0.000139 0.020264
0.015866 0.000142 0.020089
0.015871 0.000135 0.020117
0.015821 0.000137 0.020056
0.015809 0.00014 0.020061
0.015829 0.000134 0.020032
0.015909 0.00014 0.020145
0.015887 0.000134 0.020151
0.015871 0.000146 0.020238
0.015911 0.000137 0.020092
0.015849 0.000134 0.020137
0.01584 0.000143 0.020069
0.015819 0.00014 0.020005
0.015765 0.000146 0.019997
0.01578 0.000134 0.020064
0.015844 0.000135 0.020034
0.015807 0.000136 0.020104
0.015824 0.000136 0.020121
0.015809 0.000152 0.020063
0.015831 0.000133 0.020121
0.015795 0.000134 0.020035
0.015811 0.000145 0.020011
0.015788 0.000137 0.021757
0.015902 0.000144 0.020033
0.015816 0.000138 0.020238
0.015839 0.000138 0.020416
0.01591 0.000141 0.019982
0.015819 0.000137 0.019976
0.015777 0.000132 0.019979
0.015777 0.000135 0.01998
0.015788 0.000135 0.01999
0.015813 0.000139 0.020054
0.015792 0.000136 0.0201
0.015906 0.000147 0.02004
0.015801 0.000131 0.019997
0.015829 0.000137 0.02005
0.015859 0.000144 0.020037
0.015905 0.000137 0.020077
0.015921 0.000146 0.020168
0.015861 0.000133 0.020103
0.015863 0.000135 0.020206
0.015899 0.000142 0.020111
0.01588 0.000135 0.020095
0.015988 0.00015 0.020212
0.015909 0.000133 0.020165
0.015912 0.000133 0.020261
0.015908 0.000138 0.020131
0.015973 0.000135 0.02228
0.016426 0.000138 0.020123
0.016018 0.000136 0.02029
0.016039 0.000136 0.020471
0.015961 0.00014 0.020206
0.015883 0.000137 0.020164
0.015852 0.000132 0.020124
0.015943 0.000134 0.020072
0.015837 0.000133 0.020014
0.015852 0.000138 0.020105
0.015966 0.000137 0.020015
0.015876 0.000134 0.020116
0.015848 0.000134 0.02006
0.015811 0.000133 0.019985
0.01587 0.000143 0.02008
0.01587 0.000138 0.020057
0.015858 0.000132 0.020139
0.015885 0.000135 0.020137
0.015844 0.000133 0.020033
0.01592 0.000138 0.020073
0.015853 0.000134 0.020087
0.015917 0.000138 0.021309
0.015915 0.000155 0.020084
0.015916 0.000141 0.020095
0.015887 0.000152 0.020125
0.015824 0.000138 0.022347
0.01801 0.000154 0.022493
0.016051 0.000145 0.020161
0.015835 0.000137 0.020295
0.015879 0.000142 0.020156
0.015867 0.000139 0.02006
0.015875 0.000137 0.020048
0.01589 0.00015 0.02012
0.015805 0.000135 0.020009
0.01581 0.000139 0.020086
0.015849 0.000137 0.020041
0.015894 0.000137 0.020045
0.015927 0.00014 0.020146
0.015919 0.000134 0.020305
0.01599 0.000142 0.020235
0.016038 0.000139 0.02014
0.015906 0.000137 0.020166
0.015899 0.000146 0.020136
0.015936 0.000136 0.020122
0.016019 0.000145 0.0203
0.015986 0.000136 0.020216
0.01597 0.000137 0.020252
0.015987 0.000134 0.02025
0.015957 0.000137 0.020241
0.015856 0.000138 0.020081
0.016593 0.00014 0.020578
0.016128 0.000149 0.020193
0.015891 0.000131 0.02014
0.016129 0.000141 0.020211
0.015892 0.000146 0.020127
0.015868 0.000133 0.020133
0.015839 0.000134 0.020021
0.015894 0.000135 0.02004
0.015848 0.000137 0.020251
0.016007 0.000141 0.020263
0.015905 0.000133 0.020143
0.01604 0.000151 0.020244
0.015996 0.000131 0.020194
0.015915 0.000132 0.020318
0.015906 0.000141 0.020108
0.015996 0.000137 0.020172
0.016002 0.000152 0.020191
0.015989 0.000131 0.020288
0.015855 0.000133 0.020067
0.015852 0.000139 0.020037
0.01586 0.000134 0.020151
0.015852 0.000147 0.020141
0.01588 0.000135 0.020241
0.015792 0.000133 0.020085
0.016148 0.000145 0.020223
